GameID,Date,Team1_Conf,Team1_ID,Team1,Team2_Conf,Team2_ID,Team2,Team1_WinMargin
1941,7/4/2025,Purple,68,Idaho,Yellow,119,Houston,0.89
1942,7/4/2025,White,105,Helena,Yellow,120,Iowa,7.39
1943,7/4/2025,Red,82,Jackson,Purple,67,Concord,24.27
1944,7/4/2025,White,108,Montpelier,Yellow,129,West Virginia,-2.97
1945,7/4/2025,Yellow,121,Lansing,White,113,South Dakota,-8.7
1946,7/4/2025,Crimson,21,Lincoln,Yellow,118,Florida,27.62
1947,7/4/2025,Yellow,117,Columbia,Crimson,23,Nashville,-21.39
1948,7/4/2025,Orange,63,New Jersey,Yellow,126,Pierre,33.93
1949,7/4/2025,Purple,77,Wilmington,Orange,58,Honolulu,-14.7
1950,7/4/2025,Crimson,22,Michigan,Green,49,Natchez,2.61
1951,7/4/2025,Orange,64,Seattle,White,104,Connecticut,30.37
1952,7/4/2025,Green,51,San Diego,Purple,73,Providence,17.1
1953,7/4/2025,Crimson,18,Delaware,Purple,69,Los Angeles,12.88
1954,7/4/2025,Red,86,Olympia,Green,44,Bismarck,2.4
1955,7/4/2025,Orange,62,New Hampshire,Blue,3,Charlotte,-18.9
1956,7/4/2025,Green,50,Nebraska,Red,87,Philadelphia,-8.08
1957,7/4/2025,Gold,38,North Carolina,Red,78,Annapolis,13.52
1958,7/4/2025,Violet,99,Topeka,Green,48,Fort Worth,7.7
1959,7/4/2025,Blue,4,Colorado,Yellow,124,Missouri,51.61
1960,7/4/2025,Blue,1,Austin,Gold,29,Arizona,-11.75
1961,7/4/2025,Green,46,Boston,Blue,13,Texas,-2.42
1962,7/4/2025,Green,47,Chicago,Red,85,New Hope,-1.57
1963,7/4/2025,Crimson,20,Hartford,Blue,12,Tampa,-9.47
1964,7/4/2025,Gold,32,Columbus,Red,89,Sacramento,7.89
1965,7/4/2025,Red,79,Des Moines,Blue,9,NYC,-10.97
1966,7/4/2025,Gold,35,Madison,Violet,95,Las Vegas,19.27
1967,7/4/2025,Purple,76,Santa Fe,White,110,Raleigh,18.74
1968,7/4/2025,Violet,102,Alaska,Blue,14,Trenton,-7.05
1969,7/4/2025,Gold,36,Massachusetts,Red,84,Mississippi,21.04
1970,7/4/2025,Violet,98,San Francisco,Blue,6,Juneau,8.0
1971,7/4/2025,Crimson,19,Georgia,Green,42,Virginia,-7.87
1972,7/4/2025,Blue,7,Key Largo,Gold,40,Pennsylvania,-19.76
1973,7/4/2025,Gold,37,Minnesota,Red,88,Port St. Lucie,9.68
1974,7/4/2025,Violet,100,Vermont,Gold,31,Augusta,-13.13
1975,7/4/2025,Green,45,Boise City,Violet,94,Kentucky,-21.49
1976,7/4/2025,Violet,92,Illinois,Crimson,26,Phoenix,27.47
1977,7/4/2025,Violet,96,Nantucket,Green,54,Boise,-4.7
1978,7/4/2025,Blue,2,Baton Rouge,Violet,90,Big Sur,-0.99
1979,7/4/2025,Gold,34,Jacksonville,Crimson,16,Cape Coral,40.86
1980,7/4/2025,Purple,74,Salt Lake City,Gold,30,Atlanta,-68.21
1981,7/4/2025,Green,52,Utah,Gold,39,Oklahoma,-13.21
1982,7/4/2025,Orange,55,Carson City,Blue,10,Ohio,-53.89
1983,7/4/2025,Yellow,116,California,Crimson,24,New York,3.81
1984,7/4/2025,Violet,101,Washington,Orange,59,Louisiana,12.5
1985,7/4/2025,Orange,60,Montgomery,Crimson,17,Dallas,-10.54
1986,7/4/2025,White,107,Kansas,Violet,93,Indiana,-63.58
1987,7/4/2025,Purple,72,North Dakota,Yellow,122,Little Rock,9.73
1988,7/4/2025,Yellow,125,Montana,Crimson,25,Oregon,-10.37
1989,7/4/2025,Green,53,Wyoming,Purple,75,San Jose,23.02
1990,7/4/2025,Bronze,131,Belgrade,Platinum,151,Shenzhen,34.96
1991,7/4/2025,Platinum,143,Beijing,Platinum,149,Seoul,-26.51
1992,7/4/2025,Bronze,139,Prague,Platinum,153,Tokyo,-13.86
1993,7/4/2025,Silver,162,Portugal,Bronze,138,Paris,-56.34
1994,7/4/2025,Bronze,133,Florence,Silver,160,Netherlands,5.03
1995,7/4/2025,Bronze,132,Berlin,Red,80,Frankfort,8.12
1996,7/4/2025,Platinum,148,Osaka,Silver,156,Germany,26.54
1997,7/4/2025,Platinum,144,Hong Kong,Bronze,134,Liverpool,21.16
1998,7/4/2025,Bronze,136,Madrid,Platinum,152,Singapore,-20.79
1999,7/4/2025,Bronze,137,Milan,Platinum,145,Istanbul,29.03
2000,7/4/2025,Bronze,130,Barcelona,Violet,91,Hawaii,17.19
2001,7/4/2025,Platinum,146,Manila,Red,83,Jefferson City,15.91
2002,7/4/2025,Silver,155,France,Purple,71,New Mexico,18.89
2003,7/4/2025,Bronze,140,Rome,Purple,70,Maryland,28.7
2004,7/4/2025,Bronze,141,Venice,Yellow,128,Tennessee,63.69
2005,7/4/2025,Platinum,150,Shanghai,Purple,66,Alabama,-4.83
2006,7/4/2025,Silver,161,Norway,Blue,5,Dover,-50.7
2007,7/4/2025,Silver,159,Italy,Crimson,15,Albany,29.96
2008,7/4/2025,Orange,57,Denver,Silver,157,Iceland,-3.74
2009,7/4/2025,Gold,33,El Paso,Platinum,142,Bangkok,63.2
2010,7/4/2025,White,112,South Carolina,Silver,154,England,-68.59
2011,7/4/2025,White,114,Springfield,Silver,158,Ireland,-13.69
2012,7/4/2025,White,111,Salem,Bronze,135,London,-61.75
2013,7/4/2025,Yellow,123,Maine,Platinum,147,Mumbai,-56.57
2014,7/4/2025,Orange,61,Nevada,Silver,165,Sweden,-18.99
2015,7/4/2025,Gold,27,Rhode Island,Silver,163,Serbia,-6.87
